Column1;Column2;Column3
Two branches in a conditional structure should not have exactly the same implementation;Unutilized Abstraction;1
An iteration on a Collection should be performed on the type handled by the Collection;Anonymous inner classes containing only one method should become lambdas;1
Deficient Encapsulation;Method names should comply with a naming convention;1
Nested blocks of code should not be left empty;Track uses of TODO tags;1
Child class fields should not shadow parent class fields;Strings should not be concatenated using '+' in a loop;1
Abstract classes without fields should be converted to interfaces;Cognitive Complexity of methods should not be too high;1
Boolean literals should not be redundant;Collapsible if statements should be merged;1
Public constants and fields initialized at declaration should be static final rather than merely final;Track uses of TODO tags;1
Collapsible if statements should be merged;Jump statements should not be redundant;1
@Override should be used on overriding and implementing methods;Method names should comply with a naming convention;1
Class variable fields should not have public accessibility;Static non-final field names should comply with a naming convention;1
Generic wildcard types should not be used in return parameters;Utility classes should not have public constructors;1
Cognitive Complexity of methods should not be too high;public static fields should be constant;1
Type parameter names should comply with a naming convention;Unused private fields should be removed;1
Declarations should use Java collection interfaces such as List rather than specific implementation classes such as LinkedList;Method names should comply with a naming convention;1
Generic wildcard types should not be used in return parameters;Unnecessary imports should be removed;1
Abstract classes without fields should be converted to interfaces;Preconditions and logging arguments should not require evaluation;1
Deficient Encapsulation;Two branches in a conditional structure should not have exactly the same implementation;1
Deprecated code should be removed;switch statements should have default clauses;1
Cyclically-dependent Modularization;Methods should not have identical implementations;1
Inheritance tree of classes should not be too deep;Unutilized Abstraction;1
Boxed Boolean should be avoided in boolean expressions;Two branches in a conditional structure should not have exactly the same implementation;1
Collapsible if statements should be merged;Printf-style format strings should be used correctly;1
@Override should be used on overriding and implementing methods;Utility classes should not have public constructors;1
Empty arrays and collections should be returned instead of null;Null pointers should not be dereferenced;1
Child class fields should not shadow parent class fields;Conditionally executed blocks should be reachable;1
Child class fields should not shadow parent class fields;switch statements should have default clauses;1
Assignments should not be redundant;Unnecessary imports should be removed;1
Cognitive Complexity of methods should not be too high;Maps with keys that are enum values should be replaced with EnumMap;1
Nested blocks of code should not be left empty;Unused private fields should be removed;1
@Deprecated code should not be used;StandardCharsets constants should be preferred;1
Empty arrays and collections should be returned instead of null;Methods should not be empty;1
Local variable and method parameter names should comply with a naming convention;Ternary operators should not be nested;1
Arrays should not be copied using loops;Collection.isEmpty() should be used to test for emptiness;1
Arrays should not be copied using loops;Wide Hierarchy;1
Sections of code should not be commented out;Strings and Boxed types should be compared using equals();1
Ternary operators should not be nested;Utility classes should not have public constructors;1
Printf-style format strings should not lead to unexpected behavior at runtime;entrySet() should be iterated when both the key and value are needed;1
Cyclically-dependent Modularization;private methods called only by inner classes should be moved to those classes;1
An iteration on a Collection should be performed on the type handled by the Collection;Collection.isEmpty() should be used to test for emptiness;1
Cognitive Complexity of methods should not be too high;write(byte[] int int) should be overridden;1
Generic exceptions should never be thrown;Map.get and value test should be replaced with single method call;1
Constant names should comply with a naming convention;Deficient Encapsulation;1
Null pointers should not be dereferenced;Type parameter names should comply with a naming convention;1
Child class fields should not shadow parent class fields;Empty arrays and collections should be returned instead of null;1
Conditionally executed blocks should be reachable;Java 8 features should be preferred to Guava;1
Null checks should not be used with instanceof;Track uses of TODO tags;1
Methods should not be empty;Unused private fields should be removed;1
Deficient Encapsulation;Java 8 features should be preferred to Guava;1
Dead stores should be removed;Map.get and value test should be replaced with single method call;1
Externalizable classes should have no-arguments constructors;Loops should not contain more than a single break or continue statement;1
Classes from sun.* packages should not be used;Cyclically-dependent Modularization;1
Preconditions and logging arguments should not require evaluation;Static non-final field names should comply with a naming convention;1
Hashing data is security-sensitive;Sections of code should not be commented out;1
Feature Concentration;Jump statements should not be redundant;1
Redundant casts should not be used;Unused method parameters should be removed;1
An iteration on a Collection should be performed on the type handled by the Collection;Sections of code should not be commented out;1
Boolean literals should not be redundant;Local variables should not shadow class fields;1
Field names should comply with a naming convention;Return of boolean expressions should not be wrapped into an if-then-else statement;1
Boolean literals should not be redundant;Static non-final field names should comply with a naming convention;1
Java 8 features should be preferred to Guava;Method names should comply with a naming convention;1
Boxed Boolean should be avoided in boolean expressions;Printf-style format strings should not lead to unexpected behavior at runtime;1
Cognitive Complexity of methods should not be too high;Getters and setters should access the expected fields;1
Utility classes should not have public constructors;throws declarations should not be superfluous;1
Constant names should comply with a naming convention;Methods should not have too many parameters;1
Cognitive Complexity of methods should not be too high;Redundant casts should not be used;1
Generic exceptions should never be thrown;Methods should not be empty;1
Catches should be combined;Conditionally executed blocks should be reachable;1
Constant names should comply with a naming convention;Java 8 features should be preferred to Guava;1
Inheritance tree of classes should not be too deep;throws declarations should not be superfluous;1
Collapsible if statements should be merged;Cyclically-dependent Modularization;1
Classes from sun.* packages should not be used;String literals should not be duplicated;1
Deprecated code should be removed;String literals should not be duplicated;1
Broken Modularization;URIs should not be hardcoded;1
Feature Concentration;Standard outputs should not be used directly to log anything;1
Boxed Boolean should be avoided in boolean expressions;Unused private fields should be removed;1
Feature Concentration;Using command line arguments is security-sensitive;1
Boolean literals should not be redundant;Printf-style format strings should not lead to unexpected behavior at runtime;1
Class names should comply with a naming convention;Method names should comply with a naming convention;1
Class names should comply with a naming convention;Unnecessary imports should be removed;1
Boolean literals should not be redundant;Deprecated code should be removed;1
Collection.isEmpty() should be used to test for emptiness;Deficient Encapsulation;1
Unused private fields should be removed;switch statements should have default clauses;1
Classes should not be compared by name;Feature Concentration;1
Broken Hierarchy;Feature Envy;1
Deficient Encapsulation;toString() should never be called on a String object;1
Sections of code should not be commented out;Type parameter names should comply with a naming convention;1
Externalizable classes should have no-arguments constructors;Methods should not have too many parameters;1
Source files should not have any duplicated blocks;switch statements should have at least 3 case clauses;1
Boolean expressions should not be gratuitous;Deprecated code should be removed;1
Exceptions should be either logged or rethrown but not both;Utility classes should not have public constructors;1
Field names should comply with a naming convention;entrySet() should be iterated when both the key and value are needed;1
Exceptions should be either logged or rethrown but not both;Inheritance tree of classes should not be too deep;1
Null checks should not be used with instanceof;Printf-style format strings should be used correctly;1
Generic exceptions should never be thrown;Methods should not return constants;1
Arrays should not be copied using loops;Constant names should comply with a naming convention;1
Ternary operators should not be nested;Unused method parameters should be removed;1
Printf-style format strings should be used correctly;Wide Hierarchy;1
Generic exceptions should never be thrown;public static fields should be constant;1
Generic exceptions should never be thrown;Hashing data is security-sensitive;1
Arrays should not be copied using loops;Sections of code should not be commented out;1
Java 8 features should be preferred to Guava;Two branches in a conditional structure should not have exactly the same implementation;1
Feature Concentration;Weak SSL protocols should not be used;1
Conditionally executed blocks should be reachable;Method names should comply with a naming convention;1
Deprecated elements should have both the annotation and the Javadoc tag;Source files should not have any duplicated blocks;1
Exceptions should be either logged or rethrown but not both;Nested blocks of code should not be left empty;1
Deficient Encapsulation;Preconditions and logging arguments should not require evaluation;1
Feature Concentration;equals(Object obj) and hashCode() should be overridden in pairs;1
Fields in a Serializable class should either be transient or serializable;Overriding methods should do more than simply call the same method in the super class;1
Constructors should not be used to instantiate String  BigInteger  BigDecimal and primitive-wrapper classes;Unnecessary imports should be removed;1
Exceptions should be either logged or rethrown but not both;Unused method parameters should be removed;1
Local variable and method parameter names should comply with a naming convention;entrySet() should be iterated when both the key and value are needed;1
Constant names should comply with a naming convention;Preconditions and logging arguments should not require evaluation;1
Cognitive Complexity of methods should not be too high;Strings and Boxed types should be compared using equals();1
Multifaceted Abstraction;Mutable fields should not be public static;1
Constant names should comply with a naming convention;Insufficient Modularization;1
Class variable fields should not have public accessibility;Collapsible if statements should be merged;1
Local variables should not shadow class fields;Subclasses that add fields should override equals;1
Null checks should not be used with instanceof;Unused private fields should be removed;1
Private fields only used as local variables in methods should become local variables;The diamond operator (<>) should be used;1
Feature Concentration;Redundant pairs of parentheses should be removed;1
Boolean literals should not be redundant;throws declarations should not be superfluous;1
Class names should comply with a naming convention;Declarations should use Java collection interfaces such as List rather than specific implementation classes such as LinkedList;1
Class variable fields should not have public accessibility;Cognitive Complexity of methods should not be too high;1
ThreadLocal variables should be cleaned up when no longer used;Utility classes should not have public constructors;1
Fields in a Serializable class should either be transient or serializable;Local variables should not be declared and then immediately returned or thrown;1
Catches should be combined;Loggers should be named for their enclosing classes;1
An iteration on a Collection should be performed on the type handled by the Collection;Catches should be combined;1
Constant names should comply with a naming convention;Unused method parameters should be removed;1
@Override should be used on overriding and implementing methods;Two branches in a conditional structure should not have exactly the same implementation;1
Methods should not have too many parameters;equals(Object obj) and hashCode() should be overridden in pairs;1
Dead stores should be removed;Generic exceptions should never be thrown;1
String literals should not be duplicated;Try-catch blocks should not be nested;1
Class names should comply with a naming convention;The diamond operator (<>) should be used;1
Cognitive Complexity of methods should not be too high;Constant names should comply with a naming convention;1
Local variables should not shadow class fields;throws declarations should not be superfluous;1
Class variable fields should not have public accessibility;Nested blocks of code should not be left empty;1
Source files should not have any duplicated blocks;Static non-final field names should comply with a naming convention;1
The diamond operator (<>) should be used;write(byte[] int int) should be overridden;1
@Override should be used on overriding and implementing methods;Sections of code should not be commented out;1
Nested blocks of code should not be left empty;String literals should not be duplicated;1
Cyclically-dependent Modularization;Sections of code should not be commented out;1
Loops should not contain more than a single break or continue statement;Ternary operators should not be nested;1
Local variable and method parameter names should comply with a naming convention;Non-primitive fields should not be volatile;1
Two branches in a conditional structure should not have exactly the same implementation;Unused method parameters should be removed;1
Redundant pairs of parentheses should be removed;Unutilized Abstraction;1
Java 8 features should be preferred to Guava;Wide Hierarchy;1
@Override should be used on overriding and implementing methods;Overrides should match their parent class methods in synchronization;1
Dead stores should be removed;URIs should not be hardcoded;1
Classes that override clone should be Cloneable and call super.clone();Insufficient Modularization;1
Boolean expressions should not be gratuitous;Class variable fields should not have public accessibility;1
Deficient Encapsulation;Null pointers should not be dereferenced;1
InterruptedException should not be ignored;Strings should not be concatenated using '+' in a loop;1
Declarations should use Java collection interfaces such as List rather than specific implementation classes such as LinkedList;Track uses of TODO tags;1
Boxed Boolean should be avoided in boolean expressions;Declarations should use Java collection interfaces such as List rather than specific implementation classes such as LinkedList;1
Changing or bypassing accessibility is security-sensitive;Utility classes should not have public constructors;1
Boolean expressions should not be gratuitous;public static fields should be constant;1
Empty arrays and collections should be returned instead of null;Weak SSL protocols should not be used;1
Class names should comply with a naming convention;switch statements should have default clauses;1
Public constants and fields initialized at declaration should be static final rather than merely final;Unused private fields should be removed;1
Deficient Encapsulation;Loggers should be named for their enclosing classes;1
Conditionally executed blocks should be reachable;entrySet() should be iterated when both the key and value are needed;1
@Override should be used on overriding and implementing methods;String literals should not be duplicated;1
Methods should not be empty;String literals should not be duplicated;1
Broken Hierarchy;Multifaceted Abstraction;1
Cyclically-dependent Modularization;Field names should comply with a naming convention;1
Boolean literals should not be redundant;Conditionally executed blocks should be reachable;1
String literals should not be duplicated;private methods called only by inner classes should be moved to those classes;1
Cyclically-dependent Modularization;Java 8 features should be preferred to Guava;1
Printf-style format strings should be used correctly;Resources should be closed;1
Field names should comply with a naming convention;Ternary operators should not be nested;1
Generic exceptions should never be thrown;InterruptedException should not be ignored;1
@Deprecated code should not be used;Cyclically-dependent Modularization;1
Boolean expressions should not be gratuitous;Preconditions and logging arguments should not require evaluation;1
Exceptions should be either logged or rethrown but not both;Track uses of TODO tags;1
Catches should be combined;Externalizable classes should have no-arguments constructors;1
Deficient Encapsulation;Strings and Boxed types should be compared using equals();1
Redundant casts should not be used;The diamond operator (<>) should be used;1
Local variables should not be declared and then immediately returned or thrown;switch statements should have at least 3 case clauses;1
Static non-final field names should comply with a naming convention;public static fields should be constant;1
entrySet() should be iterated when both the key and value are needed;switch statements should have default clauses;1
Boolean expressions should not be gratuitous;Strings should not be concatenated using '+' in a loop;1
Source files should not have any duplicated blocks;Ternary operators should not be nested;1
Fields in a Serializable class should either be transient or serializable;Overrides should match their parent class methods in synchronization;1
Jump statements should not be redundant;Unused method parameters should be removed;1
Methods should not be empty;Sections of code should not be commented out;1
Field names should comply with a naming convention;Local variable and method parameter names should comply with a naming convention;1
Boolean expressions should not be gratuitous;Local variables should not be declared and then immediately returned or thrown;1
Arrays should not be copied using loops;Unused method parameters should be removed;1
Constructors should not be used to instantiate String  BigInteger  BigDecimal and primitive-wrapper classes;String literals should not be duplicated;1
Generic exceptions should never be thrown;notifyAll should be used;1
Anonymous inner classes containing only one method should become lambdas;Maps with keys that are enum values should be replaced with EnumMap;1
Collapsible if statements should be merged;Static non-final field names should comply with a naming convention;1
Public constants and fields initialized at declaration should be static final rather than merely final;Type parameter names should comply with a naming convention;1
Getters and setters should access the expected fields;Insufficient Modularization;1
Multifaceted Abstraction;Unused private fields should be removed;1
Deprecated elements should have both the annotation and the Javadoc tag;Fields in a Serializable class should either be transient or serializable;1
Feature Concentration;Static non-final field names should comply with a naming convention;1
Empty arrays and collections should be returned instead of null;Printf-style format strings should be used correctly;1
Java 8 features should be preferred to Guava;Strings and Boxed types should be compared using equals();1
Generic exceptions should never be thrown;Loggers should be named for their enclosing classes;1
Assignments should not be redundant;Cognitive Complexity of methods should not be too high;1
Overrides should match their parent class methods in synchronization;ThreadLocal.withInitial should be preferred;1
Changing or bypassing accessibility is security-sensitive;Constructors should not be used to instantiate String  BigInteger  BigDecimal and primitive-wrapper classes;1
Printf-style format strings should not lead to unexpected behavior at runtime;The diamond operator (<>) should be used;1
Arrays should not be copied using loops;Null pointers should not be dereferenced;1
InterruptedException should not be ignored;Sections of code should not be commented out;1
Methods should not have too many parameters;StandardCharsets constants should be preferred;1
Generic exceptions should never be thrown;Static non-final field names should comply with a naming convention;1
Boxed Boolean should be avoided in boolean expressions;Redundant pairs of parentheses should be removed;1
Resources should be closed;Unused method parameters should be removed;1
Deprecated code should be removed;Fields in a Serializable class should either be transient or serializable;1
Preconditions and logging arguments should not require evaluation;Unused private methods should be removed;1
Externalizable classes should have no-arguments constructors;Feature Concentration;1
Collapsible if statements should be merged;Throwable and Error should not be caught;1
Class names should comply with a naming convention;Track uses of TODO tags;1
Fields in a Serializable class should either be transient or serializable;Utility classes should not have public constructors;1
Catches should be combined;Resources should be closed;1
Dead stores should be removed;Deficient Encapsulation;1
@Deprecated code should not be used;Redundant casts should not be used;1
Track uses of TODO tags;switch statements should have default clauses;1
Feature Concentration;Throwable.printStackTrace(...) should not be called;1
Jump statements should not be redundant;Methods should not have too many parameters;1
Local variables should not be declared and then immediately returned or thrown;Utility classes should not have public constructors;1
Catches should be combined;switch statements should have default clauses;1
Feature Concentration;StandardCharsets constants should be preferred;1
The diamond operator (<>) should be used;Throwable and Error should not be caught;1
Deprecated elements should have both the annotation and the Javadoc tag;Methods should not have too many parameters;1
Empty statements should be removed;Feature Concentration;1
Child class fields should not shadow parent class fields;Local variable and method parameter names should comply with a naming convention;1
Classes that override clone should be Cloneable and call super.clone();clone should not be overridden;1
Preconditions and logging arguments should not require evaluation;Wide Hierarchy;1
Map.get and value test should be replaced with single method call;Source files should not have any duplicated blocks;1
Java 8 features should be preferred to Guava;Unused private fields should be removed;1
InterruptedException should not be ignored;Unused private methods should be removed;1
Classes should not be compared by name;Redundant casts should not be used;1
Boxed Boolean should be avoided in boolean expressions;Utility classes should not have public constructors;1
Local variables should not be declared and then immediately returned or thrown;Return of boolean expressions should not be wrapped into an if-then-else statement;1
Deficient Encapsulation;static base class members should not be accessed via derived types;1
Collection.isEmpty() should be used to test for emptiness;Local variables should not be declared and then immediately returned or thrown;1
Collection.isEmpty() should be used to test for emptiness;Exceptions should be either logged or rethrown but not both;1
Empty arrays and collections should be returned instead of null;Preconditions and logging arguments should not require evaluation;1
Printf-style format strings should be used correctly;Unused local variables should be removed;1
Changing or bypassing accessibility is security-sensitive;Two branches in a conditional structure should not have exactly the same implementation;1
Collection.isEmpty() should be used to test for emptiness;Map.get and value test should be replaced with single method call;1
An iteration on a Collection should be performed on the type handled by the Collection;entrySet() should be iterated when both the key and value are needed;1
Track uses of TODO tags;Using regular expressions is security-sensitive;1
Multiple variables should not be declared on the same line;Using regular expressions is security-sensitive;1
Local variable and method parameter names should comply with a naming convention;String literals should not be duplicated;1
String literals should not be duplicated;toString() should never be called on a String object;1
Cognitive Complexity of methods should not be too high;Throwable and Error should not be caught;1
Return of boolean expressions should not be wrapped into an if-then-else statement;Try-catch blocks should not be nested;1
Ternary operators should not be nested;Unutilized Abstraction;1
Sections of code should not be commented out;ThreadLocal variables should be cleaned up when no longer used;1
Classes should not be compared by name;Map.get and value test should be replaced with single method call;1
Methods should not have too many parameters;Strings and Boxed types should be compared using equals();1
Broken Hierarchy;Track uses of TODO tags;1
Overrides should match their parent class methods in synchronization;Sections of code should not be commented out;1
Null pointers should not be dereferenced;switch statements should have default clauses;1
Boxed Boolean should be avoided in boolean expressions;Collapsible if statements should be merged;1
Unnecessary Abstraction;Unnecessary imports should be removed;1
Class names should comply with a naming convention;Local variable and method parameter names should comply with a naming convention;1
Feature Concentration;private methods called only by inner classes should be moved to those classes;1
Methods should not have too many parameters;Short-circuit logic should be used in boolean contexts;1
Boolean literals should not be redundant;Return of boolean expressions should not be wrapped into an if-then-else statement;1
Wide Hierarchy;entrySet() should be iterated when both the key and value are needed;1
String literals should not be duplicated;Strings should not be concatenated using '+' in a loop;1
Java 8 features should be preferred to Guava;Modifiers should be declared in the correct order;1
Boolean expressions should not be gratuitous;switch statements should have default clauses;1
Jump statements should not be redundant;The diamond operator (<>) should be used;1
Cognitive Complexity of methods should not be too high;Multiple variables should not be declared on the same line;1
Field names should comply with a naming convention;throws declarations should not be superfluous;1
Constructors should not be used to instantiate String  BigInteger  BigDecimal and primitive-wrapper classes;Two branches in a conditional structure should not have exactly the same implementation;1
Constant names should comply with a naming convention;Track uses of TODO tags;1
Try-catch blocks should not be nested;switch statements should have default clauses;1
Deficient Encapsulation;Feature Envy;1
@Deprecated code should not be used;Sections of code should not be commented out;1
Constructors should not be used to instantiate String  BigInteger  BigDecimal and primitive-wrapper classes;Return of boolean expressions should not be wrapped into an if-then-else statement;1
Generic wildcard types should not be used in return parameters;Source files should not have any duplicated blocks;1
Wide Hierarchy;throws declarations should not be superfluous;1
@Deprecated code should not be used;Java 8 features should be preferred to Guava;1
Abstract methods should not be redundant;equals(Object obj) and hashCode() should be overridden in pairs;1
Null pointers should not be dereferenced;Try-catch blocks should not be nested;1
Null checks should not be used with instanceof;String literals should not be duplicated;1
Loops should not contain more than a single break or continue statement;Map.get and value test should be replaced with single method call;1
Null checks should not be used with instanceof;Sections of code should not be commented out;1
Local variables should not be declared and then immediately returned or thrown;Printf-style format strings should not lead to unexpected behavior at runtime;1
Preconditions and logging arguments should not require evaluation;Redundant casts should not be used;1
@Deprecated code should not be used;Inheritance tree of classes should not be too deep;1
Methods should not have too many parameters;Type parameter names should comply with a naming convention;1
@Deprecated code should not be used;Deficient Encapsulation;1
Boolean expressions should not be gratuitous;Null pointers should not be dereferenced;1
Boolean expressions should not be gratuitous;Catches should be combined;1
Printf-style format strings should be used correctly;Static non-final field names should comply with a naming convention;1
String literals should not be duplicated;switch statements should have at least 3 case clauses;1
Collapsible if statements should be merged;Null checks should not be used with instanceof;1
Feature Concentration;Getters and setters should access the expected fields;1
Feature Concentration;Public constants and fields initialized at declaration should be static final rather than merely final;1
Boxed Boolean should be avoided in boolean expressions;Iterator.next() methods should throw NoSuchElementException;1
@Override should be used on overriding and implementing methods;Hashing data is security-sensitive;1
Throwable.printStackTrace(...) should not be called;Unutilized Abstraction;1
Deprecated code should be removed;The diamond operator (<>) should be used;1
Cyclically-dependent Modularization;Jump statements should not be redundant;1
Class variable fields should not have public accessibility;Deficient Encapsulation;1
Deficient Encapsulation;Static non-final field names should comply with a naming convention;1
Feature Envy;Unused private fields should be removed;1
Hashing data is security-sensitive;ThreadLocal variables should be cleaned up when no longer used;1
Throwable and Error should not be caught;Unutilized Abstraction;1
Map.get and value test should be replaced with single method call;Unused local variables should be removed;1
Methods should not be empty;TrustManagers should not blindly accept any certificates;1
Fields in a Serializable class should either be transient or serializable;ThreadLocal variables should be cleaned up when no longer used;1
Anonymous inner classes containing only one method should become lambdas;Printf-style format strings should not lead to unexpected behavior at runtime;1
@Deprecated code should not be used;Unused private methods should be removed;1
Changing or bypassing accessibility is security-sensitive;Feature Concentration;1
Abstract methods should not be redundant;static base class members should not be accessed via derived types;1
InterruptedException should not be ignored;throws declarations should not be superfluous;1
Constructors should not be used to instantiate String  BigInteger  BigDecimal and primitive-wrapper classes;Utility classes should not have public constructors;1
Insufficient Modularization;Utility classes should not have public constructors;1
Classes from sun.* packages should not be used;Methods should not have too many parameters;1
Cyclically-dependent Modularization;Map.get and value test should be replaced with single method call;1
Anonymous inner classes containing only one method should become lambdas;Declarations should use Java collection interfaces such as List rather than specific implementation classes such as LinkedList;1
Boolean literals should not be redundant;Deficient Encapsulation;1
Methods should not be empty;Nested blocks of code should not be left empty;1
Catches should be combined;toString() should never be called on a String object;1
@Deprecated code should not be used;Two branches in a conditional structure should not have exactly the same implementation;1
Broken Hierarchy;switch statements should have default clauses;1
Methods should not have too many parameters;Private fields only used as local variables in methods should become local variables;1
Anonymous inner classes containing only one method should become lambdas;InterruptedException should not be ignored;1
Java 8 features should be preferred to Guava;Static non-final field names should comply with a naming convention;1
Declarations should use Java collection interfaces such as List rather than specific implementation classes such as LinkedList;Local variable and method parameter names should comply with a naming convention;1
Exceptions should be either logged or rethrown but not both;URIs should not be hardcoded;1
Local variables should not be declared and then immediately returned or thrown;Method names should comply with a naming convention;1
entrySet() should be iterated when both the key and value are needed;static base class members should not be accessed via derived types;1
Unused private fields should be removed;entrySet() should be iterated when both the key and value are needed;1
Conditionally executed blocks should be reachable;Map.get and value test should be replaced with single method call;1
Abstract methods should not be redundant;Unnecessary imports should be removed;1
Catches should be combined;Null checks should not be used with instanceof;1
Generic exceptions should never be thrown;Unused private fields should be removed;1
Arrays should not be copied using loops;throws declarations should not be superfluous;1
Collapsible if statements should be merged;Strings and Boxed types should be compared using equals();1
Collapsible if statements should be merged;Unused local variables should be removed;1
Methods should not be empty;notifyAll should be used;1
Declarations should use Java collection interfaces such as List rather than specific implementation classes such as LinkedList;switch statements should have default clauses;1
Changing or bypassing accessibility is security-sensitive;Deficient Encapsulation;1
Broken Modularization;Constants should not be defined in interfaces;1
Overrides should match their parent class methods in synchronization;Utility classes should not have public constructors;1
Java 8 features should be preferred to Guava;Local variable and method parameter names should comply with a naming convention;1
Constructors should not be used to instantiate String  BigInteger  BigDecimal and primitive-wrapper classes;Feature Concentration;1
@Deprecated code should not be used;Nested blocks of code should not be left empty;1
Boolean literals should not be redundant;Nested blocks of code should not be left empty;1
InterruptedException should not be ignored;Unnecessary imports should be removed;1
Boolean expressions should not be gratuitous;Strings and Boxed types should be compared using equals();1
Insufficient Modularization;Unused private methods should be removed;1
Broken Hierarchy;Local variable and method parameter names should comply with a naming convention;1
Child class fields should not shadow parent class fields;Preconditions and logging arguments should not require evaluation;1
Classes should not be compared by name;Collapsible if statements should be merged;1
Methods should not have too many parameters;clone should not be overridden;1
Fields in a Serializable class should either be transient or serializable;Hashing data is security-sensitive;1
Child class fields should not shadow parent class fields;Collection.isEmpty() should be used to test for emptiness;1
Java 8 features should be preferred to Guava;Using regular expressions is security-sensitive;1
Boolean literals should not be redundant;Loops should not contain more than a single break or continue statement;1
Catches should be combined;Methods should not be empty;1
switch statements should have at least 3 case clauses;throws declarations should not be superfluous;1
Classes should not be compared by name;Generic exceptions should never be thrown;1
@Override should be used on overriding and implementing methods;Collapsible if statements should be merged;1
Maps with keys that are enum values should be replaced with EnumMap;Unutilized Abstraction;1
Return of boolean expressions should not be wrapped into an if-then-else statement;private methods called only by inner classes should be moved to those classes;1
Loops should not contain more than a single break or continue statement;String literals should not be duplicated;1
Java 8 features should be preferred to Guava;Local variables should not shadow class fields;1
Java 8 features should be preferred to Guava;switch statements should have default clauses;1
Insufficient Modularization;Two branches in a conditional structure should not have exactly the same implementation;1
InterruptedException should not be ignored;Unused private fields should be removed;1
Null pointers should not be dereferenced;public static fields should be constant;1
Printf-style format strings should be used correctly;switch statements should have default clauses;1
Using Sockets is security-sensitive;Weak SSL protocols should not be used;1
ThreadLocal.withInitial should be preferred;Utility classes should not have public constructors;1
@Deprecated code should not be used;Loops should not contain more than a single break or continue statement;1
Generic exceptions should never be thrown;static base class members should not be accessed via derived types;1
Classes from sun.* packages should not be used;The diamond operator (<>) should be used;1
The diamond operator (<>) should be used;clone should not be overridden;1
Anonymous inner classes containing only one method should become lambdas;static base class members should not be accessed via derived types;1
Classes should not be compared by name;Cognitive Complexity of methods should not be too high;1
@Override should be used on overriding and implementing methods;ThreadLocal variables should be cleaned up when no longer used;1
Local variable and method parameter names should comply with a naming convention;Map.get and value test should be replaced with single method call;1
Static non-final field names should comply with a naming convention;Using regular expressions is security-sensitive;1
Classes should not be compared by name;Unused method parameters should be removed;1
Methods and field names should not be the same or differ only by capitalization;String literals should not be duplicated;1
Null pointers should not be dereferenced;Static non-final field names should comply with a naming convention;1
Generic exceptions should never be thrown;Printf-style format strings should be used correctly;1
Methods should not return constants;The diamond operator (<>) should be used;1
Collapsible if statements should be merged;String literals should not be duplicated;1
Child class fields should not shadow parent class fields;Local variables should not be declared and then immediately returned or thrown;1
Loops should not contain more than a single break or continue statement;Printf-style format strings should not lead to unexpected behavior at runtime;1
Loops should not contain more than a single break or continue statement;Preconditions and logging arguments should not require evaluation;1
Arrays should not be copied using loops;Printf-style format strings should be used correctly;1
Iterator.next() methods should throw NoSuchElementException;Unutilized Abstraction;1
Generic exceptions should never be thrown;Local variables should not be declared and then immediately returned or thrown;1
Constant names should comply with a naming convention;throws declarations should not be superfluous;1
Empty arrays and collections should be returned instead of null;Using Sockets is security-sensitive;1
Local variable and method parameter names should comply with a naming convention;Unused private fields should be removed;1
Methods should not have identical implementations;Unutilized Abstraction;1
Cyclically-dependent Modularization;Generic exceptions should never be thrown;1
Boolean literals should not be redundant;Collection.isEmpty() should be used to test for emptiness;1
Empty arrays and collections should be returned instead of null;Ternary operators should not be nested;1
Boolean expressions should not be gratuitous;InterruptedException should not be ignored;1
The diamond operator (<>) should be used;private methods called only by inner classes should be moved to those classes;1
Printf-style format strings should be used correctly;Unused private fields should be removed;1
@Override should be used on overriding and implementing methods;Collection.isEmpty() should be used to test for emptiness;1
Anonymous inner classes containing only one method should become lambdas;Modifiers should be declared in the correct order;1
Insufficient Modularization;Strings should not be concatenated using '+' in a loop;1
Null checks should not be used with instanceof;Source files should not have any duplicated blocks;1
Boolean literals should not be redundant;Map.get and value test should be replaced with single method call;1
Hashing data is security-sensitive;Utility classes should not have public constructors;1
Redundant casts should not be used;throws declarations should not be superfluous;1
Assignments should not be redundant;Feature Concentration;1
Printf-style format strings should be used correctly;static base class members should not be accessed via derived types;1
Anonymous inner classes containing only one method should become lambdas;Classes that override clone should be Cloneable and call super.clone();1
Nullness of parameters should be guaranteed;The diamond operator (<>) should be used;1
Unnecessary imports should be removed;toString() should never be called on a String object;1
Collection.isEmpty() should be used to test for emptiness;Source files should not have any duplicated blocks;1
An iteration on a Collection should be performed on the type handled by the Collection;Java 8 features should be preferred to Guava;1
Map.get and value test should be replaced with single method call;switch statements should have default clauses;1
Fields in a Serializable class should either be transient or serializable;Methods should not have too many parameters;1
Boolean literals should not be redundant;switch statements should have default clauses;1
Boxed Boolean should be avoided in boolean expressions;Catches should be combined;1
Anonymous inner classes containing only one method should become lambdas;Loggers should be named for their enclosing classes;1
Boxed Boolean should be avoided in boolean expressions;Unused private methods should be removed;1
@Deprecated code should not be used;Empty arrays and collections should be returned instead of null;1
Insufficient Modularization;Maps with keys that are enum values should be replaced with EnumMap;1
Conditionally executed blocks should be reachable;Methods should not be empty;1
Map.get and value test should be replaced with single method call;Methods should not be empty;1
Collection.isEmpty() should be used to test for emptiness;Local variables should not shadow class fields;1
Assignments should not be redundant;Catches should be combined;1
